route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9772,22,1076614,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076615,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076616,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076617,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076618,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076619,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076620,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076621,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076622,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076623,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9773,22,1076624,446X - WATERTOWN-Watertown Ind Park,0,81877,112712
9773,22,1076625,446X - WATERTOWN-Watertown Ind Park,0,81914,112713
9773,22,1076626,446X - WATERTOWN AVE-Downtown Waterbury,1,81877,112715
9773,22,1076627,446X - WATERTOWN AVE-Downtown Waterbury,1,81914,112714
9774,22,1076628,447X - WATERTOWN-Straits Tpke,0,81885,112716
9774,22,1076629,447X - WATERTOWN-Straits Tpke,0,81890,112716
9774,22,1076630,447X - WATERTOWN AVE-Downtown Waterbury,1,81885,112717
9774,22,1076631,447X - WATERTOWN AVE-Downtown Waterbury,1,81890,112718
9775,22,1076632,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076633,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076634,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076635,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076636,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076637,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076638,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076639,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076640,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076641,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076642,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076643,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076644,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076645,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076646,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076647,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076648,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076649,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076650,450X - WATERBURY via Thomaston,1,81916,112720
9776,22,1076651,460X - CHESHIRE IND PARK via I-84,0,81886,112721
9776,22,1076652,460X - CHESHIRE IND PARK via I-84,0,81884,112721
9776,22,1076653,460X - CHESHIRE IND PARK via I-84,0,81888,112722
9776,22,1076654,460X - CHESHIRE IND PARK via I-84,0,81914,112722
9776,22,1076655,460X - WATERBURY via I-84,1,81886,112724
9776,22,1076656,460X - WATERBURY via I-84,1,81884,112724
9776,22,1076657,460X - WATERBURY via I-84,1,81888,112725
9776,22,1076658,460X - WATERBURY via I-84,1,81914,112725
9776,22,1076659,460X - WATERBURY via I-84,1,81888,112723
9776,22,1076660,460X - WATERBURY via I-84,1,81914,112723
9777,22,1076661,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81917,112726
9777,22,1076662,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81917,112726
9777,22,1076663,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81907,112726
9777,22,1076664,470X - NAUGATUCK via CT 8,0,81918,112727
9777,22,1076666,470X - WATERBURY via South Main St,1,81907,112728
9777,22,1076667,470X - WATERBURY via South Main St,1,81917,112728
9777,22,1076668,470X - WATERBURY via South Main St,1,81917,112728
9777,22,1076669,470X - WATERBURY via Congress Ave,1,81887,112729
9778,22,1076670,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076671,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076672,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076673,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076674,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076675,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076676,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076677,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076678,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076679,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9778,22,1076680,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9778,22,1076681,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9779,22,1076682,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076683,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076684,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076685,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076686,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076687,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076688,472 - NEW HAVEN RD-Beacon Manor,0,81887,116479
9779,22,1076689,472 - NEW HAVEN RD-Crosspointe Plaza,0,81907,116480
9779,22,1076691,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076693,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076694,472 - NEW HAVEN RD-Naugatuck Green,1,81907,116481
9779,22,1076695,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076696,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9780,22,1076698,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076699,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076700,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076701,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076702,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076703,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076704,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076705,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076706,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076707,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076708,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076709,473 - SPRING ST-Naugatuck Green,1,81918,112737
9781,22,1076710,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,81919,112738
9781,22,1076711,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,81852,112739
9781,22,1076712,479X - WATERBURY via CT-8,1,81919,112740
9781,22,1076713,479X - WATERBURY via CT-8,1,81852,112741
9782,23,1076714,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076715,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076716,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076717,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076718,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076719,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076720,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076721,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076722,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076723,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076724,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076725,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112743
9782,23,1076726,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076727,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076728,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076729,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076730,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076731,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076732,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076733,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076734,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076735,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076736,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,22,1076737,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076738,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076739,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076740,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076741,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076742,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076743,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076744,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076745,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076746,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076747,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076748,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076749,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076750,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076751,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076752,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076753,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076754,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076755,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076756,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076757,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076758,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076759,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076760,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076761,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076762,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076763,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076764,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076765,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076766,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076767,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076768,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076769,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076770,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076771,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076772,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076773,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076774,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9783,22,1076775,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076776,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076777,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076778,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076779,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076780,563 - YALE ACRES via Pratt St,0,81921,112745
9783,22,1076781,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076782,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076783,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076784,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076785,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076786,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076787,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076788,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076789,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076790,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076791,563 - MERIDEN TRANSIT CENTER,1,81921,112746
9783,22,1076792,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076793,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076794,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076795,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076796,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9784,22,1076797,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076798,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076799,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076800,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076801,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076802,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076803,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076804,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076805,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076806,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076807,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076808,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076809,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076810,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076811,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076812,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076813,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076814,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076815,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076816,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076817,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076818,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9785,23,1076819,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076820,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076821,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076822,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076823,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076824,565 - WEST MAIN ST-Castle Dr,0,81923,112750
9785,23,1076825,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,23,1076826,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,23,1076827,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,23,1076828,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,23,1076829,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,23,1076830,565 - MERIDEN TRANSIT CENTER,1,81923,112751
9785,22,1076831,565 - WEST MAIN ST-Castle Dr,0,81924,112750
9785,22,1076832,565 - WEST MAIN ST-Castle Dr,0,81924,112750
9785,22,1076833,565 - WEST MAIN ST-Castle Dr,0,81921,112750
9785,22,1076834,565 - WEST MAIN ST-Castle Dr,0,81924,112750
9785,22,1076835,565 - WEST MAIN ST-Castle Dr,0,81924,112750
9785,22,1076836,565 - WEST MAIN ST-Castle Dr,0,81924,112750
9785,22,1076837,565 - WEST MAIN ST-Castle Dr,0,81924,112749
9785,22,1076838,565 - WEST MAIN ST-Castle Dr,0,81924,112749
9785,22,1076839,565 - WEST MAIN ST-Castle Dr,0,81924,112749
9785,22,1076840,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076841,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076842,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076843,565 - MERIDEN TRANSIT CENTER,1,81921,112751
9785,22,1076844,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076845,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076846,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076847,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076848,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9785,22,1076849,565 - MERIDEN TRANSIT CENTER,1,81924,112751
9786,23,1076850,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076851,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076852,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076853,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076854,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076855,566 - EAST MAIN ST-Research Pkwy,0,81923,112756
9786,23,1076856,566 - MERIDEN TRANSIT CENTER,1,81923,112759
9786,23,1076857,566 - MERIDEN TRANSIT CENTER,1,81923,112759
9786,23,1076858,566 - MERIDEN TRANSIT CENTER,1,81923,112759
9786,23,1076859,566 - MERIDEN TRANSIT CENTER,1,81923,112759
9786,23,1076860,566 - MERIDEN TRANSIT CENTER,1,81923,112759
9786,22,1076861,566 - EAST MAIN ST-Research Pkwy,0,81924,112753
9786,22,1076862,566 - EAST MAIN ST-Research Pkwy,0,81924,112752
9786,22,1076863,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076864,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076865,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076866,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076867,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076868,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076869,566 - EAST MAIN ST-Research Pkwy,0,81924,112756
9786,22,1076870,566 - EAST MAIN ST-Research Pkwy,0,81924,112754
9786,22,1076871,566 - EAST MAIN ST-Research Pkwy,0,81924,112755
9786,22,1076872,566 - EAST MAIN ST-Research Pkwy,0,81924,112755
9786,22,1076873,566 - MERIDEN TRANSIT CENTER,1,81924,112757
9786,22,1076874,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076875,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076876,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076877,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076878,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076879,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076880,566 - MERIDEN TRANSIT CENTER,1,81924,112759
9786,22,1076881,566 - MERIDEN TRANSIT CENTER,1,81924,112758
9786,22,1076882,566 - MERIDEN TRANSIT CENTER,1,81924,112760
9786,22,1076883,566 - MERIDEN TRANSIT CENTER,1,81924,112758
9786,22,1076884,566 - MERIDEN TRANSIT CENTER,1,81924,112761
9753,22,1077309,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077310,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077311,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077312,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077313,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077314,292 - WALLINGFORD RR STATION,1,81837,116477
9753,22,1077315,292 - WALLINGFORD RR STATION,1,81837,116477
9948,15,1096704,501C ARCH ST-Hosp of Central CT-ClinicDr,0,83338,114178
9948,15,1096705,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,114177
9948,15,1096706,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,114177
9948,15,1096707,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,114177
9948,15,1096708,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,114177
9948,15,1096709,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,114177
9948,15,1096710,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,114177
9948,15,1096711,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,114177
9948,15,1096712,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,114177
9948,15,1096713,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,114177
9948,15,1096714,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,114177
9948,15,1096715,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,116478
9948,15,1096716,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,116478
9948,15,1096717,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,116478
9948,15,1096718,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,116478
9948,15,1096719,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83339,116478
9948,15,1096720,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83338,116478
9948,15,1096721,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096722,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096723,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096724,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096725,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096726,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096727,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096728,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096729,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096730,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096731,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096732,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096733,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096734,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096735,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83339,114179
9948,15,1096736,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83338,114179
9948,15,1096737,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,83339,114180
9948,16,1096738,501C ARCH ST-Hosp of Central CT-ClinicDr,0,83340,114178
9948,16,1096739,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096740,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096741,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096742,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096743,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096744,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096745,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096746,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096747,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096748,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096749,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83341,114177
9948,16,1096750,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83340,114177
9948,16,1096751,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096752,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,16,1096753,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096754,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096755,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,83341,114180
9948,16,1096756,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096757,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,16,1096758,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,16,1096759,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096760,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83341,114179
9948,16,1096761,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,16,1096762,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,16,1096763,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83340,114179
9948,14,1096764,501C ARCH ST-Hosp of Central CT-ClinicDr,0,83342,114178
9948,14,1096765,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096766,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,114177
9948,14,1096767,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,114177
9948,14,1096768,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,114177
9948,14,1096769,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,114177
9948,14,1096770,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096771,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096772,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096773,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096774,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096775,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096776,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096777,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096778,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096779,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096780,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83343,116478
9948,14,1096781,501 ARCH ST-Downtown New Britain-Dwntn NB Station,0,83342,116478
9948,14,1096782,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096783,501 Arch St-Downtown New Britain-Dwntwn NB Sta,1,83342,114180
9948,14,1096784,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
9948,14,1096785,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83342,114179
9948,14,1096786,501 Arch St-Downtown New Britain-Dwntn NB Sta,1,83343,114179
